0	The California State Legislature passed a “sanctuary state” bill on Saturday that would limit state and local law enforcement cooperation with federal immigration officials. The legislation, authored by state Senate President Pro Tem Kevin de León, is a direct response to President Donald Trump’s anti-immigration policies, specifically his executive order targeting federal funding for localities with pro-immigrant policies. That order was blocked from going into effect by a federal judge, but the administ
1	Austria reports 2nd imported MERS case The Austria Ministry of Health reported on the second imported case of Middle East Respiratory Syndrome coronavirus (MERS-CoV), according to a news release (computer translated). The previous imported case was reported in 2014. According to local media reports (computer translated), the patient is a 67-year-old tourist from Saudi Arabia. He was diagnosed in Salzburg province and is currently hospitalized, according to the Salzburg government (computer translated). Ac
0	     乾眼病患增 醫師：注意濕度、多休息   【台灣醒報記者林宜靜台北報導】冷冷的寒冬，多數人會使用電暖爐來取暖，但容易造成室內空氣乾燥，乾眼病患也因此增4成之多。書田眼科診所醫師王司宏指出，造成乾眼症的原因除自身淚液分泌量，乾燥的環境也是一大要素。他提醒民眾要多注意室內濕度變化、避免眼睛過度乾燥，也要讓眼睛多休息、有充足的睡眠，這才是愛護「靈魂之窗」之道。   寒冬來襲，許多人會使用電暖爐等用具保暖，但眼科醫師發現，最近求診的乾眼症患者增加4成，不少患者抱怨明明人在室內、沒吹風，眼睛卻不時出現刺痛、灼熱、粗糙感等不適現象。書田眼科診所醫師王司宏接受採訪時表示，這是「乾眼症」所導致。   王司宏指出，乾眼症是因為淚液分泌不足，或淚液過度蒸發，或淚液分佈不均，造成眼球表面無法保持濕潤而引起的疾病。其主要的症狀是眼睛紅紅的、灼熱、乾癢、有異物感、眼皮沉重、畏光、眨眼時會疼痛、甚至會痛到張不開眼睛。較嚴重者眼睛會紅、腫、充血、角質化，長期傷害則會造成角結膜病變，影響視力。   除了病患自身淚液分泌量不足，外在環境也是導致乾眼症的原因之一。王司宏建議，民眾在室內要注意空氣是否乾燥，尤其是使用電暖爐、熱風扇或是
0	Bientôt un vaccin pour prévenir les cancers de la peau ? Un chercheur australien a présenté récemment des résultats préliminaires chez l animal, qui laissent toutefois sceptiques les spécialistes français. Après un vaccin contre les cancers du col de l utérus, un vaccin pour prévenir certains cancers cutanés ? Présentés récemment lors d un congrès médical à Brisbane (Australie), les résultats préliminaires obtenus par un immunologiste australien laissent toutefois très sceptiques les spécialistes français
0	By Terri Trespicio Rejections hurts—literally. Research shows an overlap in how our brains respond to rejection and physical pain. Why? Humans have a fundamental need to belong. “We have evolved to be part of a group, part of a tribe,” says psychologist Ben Michaelis, PhD, creator of One Minute Diagnosis, which aims destigmatize mental illness. “Without our tribes we can’t survive. When we experience rejection, it taps into our ancient fears of being left out or rejected from our tribes, which, once upon 
0	Une purée de tomate toxique inonde le marché nigérian D après le journal Vanguard , le gouvernement de lEtat de Lagos, dans le sud- ouest du Nigeria, a saisi plus de 20.000 boîtes de Tasty Tom. La National Union of Food, Beverage and Tobacco Employees (NUBFTE) ont également tiré la sonnette dalarme suite aux tentatives de vente sur le marché nigérian dune huile végétale toxique et dautres produits liés. Les boîtes de concentré de tomate ont été saisies dans le quartier dIpaja-Ayabo, dans lEtat, daprès le 
0	Israël sous le feu diplomatique Toute la journée dhier, les responsables israéliens ont soufflé le chaud et le froid. Dabord en déclarant que loffensive déclenchée contre le Hamas dans la bande de Gaza serait longue et difficile, quelle prendrait sans doute encore plusieurs jours, voire plusieurs semaines. Ensuite en laissant entendre, contrairement à ce quils avaient affirmé au début du conflit, quune offensive terrestre nétait quune hypothèse parmi dautres, que les chars et les troupes de Tsahal massés 
0	Lutte contre le cancer : Et si les associations nexistaient pas ? Le Maroc a enregistré, depuis quelque temps, des avancées considérables dans le domaine de la lutte contre le cancer, comme en témoignent linauguration récente par SAR la Princesse Lalla Salma de la première unité de greffe de la moelle pour enfants et adultes au Maroc à lhôpital 20 Août du CHU de Casablanca et linauguration du service doncologie à Casablanca, du service anti-douleur et du service doncologie pédiatrique Toutes ces actions e
0	 Sponsored by Breast care surgeon will start next month Published on Wednesday 11 January 2012 16:22 THE identity of the island’s new breast care surgeon has been revealed. Ms Millie Bello will take on the permanent post as of February 1 and brings with her impeccable credentials and a massive amount of expertise in the area. Ms Bello’s official title is consultant general surgeon with a special interest in oncoplastic breast surgery and breast care. In reality this means she is a breast care specialist w
0	Procès Lhermitte: les enfants, otages d un trio infernal L horreur absolue des actes commis par Geneviève Lhermitte pétrifie la cour d assises du Brabant wallon. Un drôle de ménage à trois se dissimulait dans un enfermement morbide. Le Dr Michel Schaar, 61 ans, se tuait littéralement à la tâche pour entretenir une famille de deux adultes et de cinq enfants en pleine croissance, Yasmine (14 ans), Nora (12 ans), Myriam (9 ans), Mina (7 ans), Mehdi (3 ans). La contrepartie de son dévouement financier sans bo
0	A 7-year-old girl from Nevada is trying to make Major League Baseball history. Hailey Dawson was born with Poland syndrome, a rare disorder that can cause underdevelopment and deformation in hands. For Hailey, it means her right hand has only a fully formed thumb and pinky. To compensate for her three “nubbin” fingers, she has a special 3D-printed robotic hand that engineering students at the University of Nevada, Las Vegas designed. The hand gives the baseball-loving girl the ability to do things like gr
